zdc,ligneLabel,destination,accId,labelPosition,position,positionMax,equipement
71139,12,Montparnasse-Bienvenue,,Arrière,5,5,
71033,7,"Place d'Italie",,Milieu,3,5,
71614,8,"Daumesnil (Félix Eboué)",,Arrière,5,5,
71326,9,"Grands Boulevards",,Arrière,5,5,
73690,9,Saint-Lazare,,Arrière,5,5,
71264,4,Châtelet,,Arrière,6,6,
71264,11,Châtelet,,Avant,1,5,
71148,10,Jussieu,,Milieu,3,5,
71434,2,Magenta,,Arrière,5,5,
73690,9,Saint-Lazare,,Avant,1,5,
463564,8,Bastille,,Milieu,3,5,
71324,14,Madeleine,,Avant,3,8,Escalator
71264,1,Châtelet,,Avant,1,6,
73626,14,"Gare de Lyon",,Avant,1,8,
71199,8,"La Motte-Picquet-Grenelle",,Arrière,5,5,
71206,10,Michel-Ange-Auteuil,,Milieu,3,5,
71337,8,Opéra,,Milieu,3,5,
71410,4,"Paris Gare du Nord",,Milieu,3,6,
71673,1,Nation,,Milieu,3,6,
71337,8,Auber,,Arrière,5,5,
71517,1,"La Défense",,Avant,1,6,
71556,4,"36 boulevard Ornano",50147765,Arrière,6,6,
71556,4,"36 boulevard Ornano",50147765,Avant,1,6,
71264,11,"Rue de la Lingerie",50147790,Avant,1,5,
71264,4,"55 rue de Rivoli",50147794,Arrière,6,6,
71264,1,"7 avenue Victoria",50147798,Arrière,6,6,
71216,4,"Ecole des Beaux Arts",50147816,Arrière,6,6,
73633,4,"9 rue Saint-Denis",50147822,Arrière,6,6,
71139,12,"Maine Montparnasse",50147832,Arrière,4,5,
71139,13,"59 bis boulevard du Montparnasse",50147839,Arrière,5,5,
71370,3,"Cour de Rome",50147869,Arrière,5,5,
71795,3,"91 rue Saint Maur",50147889,Avant,1,5,
71808,3B,Père-Lachaise,50147892,Avant,1,3,
71315,2,"2 place Victor Hugo",50147910,Avant,1,5,
474152,2,"Avenue Foch",50147913,Arrière,5,5,
71795,3,"1 rue des Bleuets",50147923,Arrière,5,5,
71379,1,"16 place de Verdun",50147959,Arrière,6,6,
425779,1,"Jardin d'Acclimatation",50147961,Avant,1,6,
71442,1,"209 avenue Charles de Gaulle",50147965,Arrière,6,6,
71318,9,"44 avenue des Champs-Elysées",50147972,Arrière,5,5,
71347,2,"Avenue de Friedland",50147978,Avant,2,5,Escalator
73626,14,"Gare SNCF",50147983,Milieu,5,8,Ascenseur
71297,7,"Passage du Louvre",50147994,Arrière,4,5,
71650,1,"63 avenue de Paris",50148000,Arrière,6,6,
71033,7,"Manufacture des Gobelins",50148019,Avant,1,5,
73656,6,"14 avenue Kléber",50148021,Avant,1,5,
473829,6,"Place des Martyrs du vélodrome",50148025,Arrière,5,5,
71144,6,"Terre-plein face au 94 boulevard Garibaldi",50148032,Avant,1,5,
71013,6,"Boulevard Auguste Blanqui",50148036,Arrière,5,5,
71043,6,"Terre-plein face au 124-143 boulevard Vincent Auriol",50148038,Arrière,5,5,
71043,6,"Terre-plein face au 124-143 boulevard Vincent Auriol",50148038,Avant,1,5,
71900,7B,"28 rue Botzaris",50148059,Arrière,3,3,Ascenseur
72031,7,"avenue Corentin Cariou",50148081,Avant,1,5,
72013,7,"Centre Commercial",50148083,Arrière,5,5,
71363,7,"Terre-plein face au 107 rue du Faubourg Poissonnière",50148091,Avant,1,5,
73689,9,"36 boulevard Haussmann",50148095,Avant,1,5,
73689,7,"27 boulevard Haussmann",50148099,Avant,1,5,
71337,7,"Théâtre National de l'Opéra",50148102,Avant,1,5,
71001,7,"76 avenue d' Italie",50148123,Arrière,5,5,
70604,7,"120 boulevard Masséna",50148135,Arrière,5,5,
70537,7,"117-119 avenue Maurice Thorez",50148139,Avant,1,5,
70452,7,"81 avenue de Fontainebleau",50148144,Avant,2,5,Escalator
71086,8,"100 avenue Félix Faure",50148157,Avant,1,5,
71242,8,"Les Invalides Tombeau de l'Empereur - Musée de l'Armée",50148171,Avant,1,5,
71324,8,"Boulevard de la Madeleine",50148176,Arrière,4,5,
71320,8,"8 boulevard du Faubourg Poissonnière",50148183,Avant,1,5,
463564,1,"Opéra Bastille",50148191,Milieu,4,6,
74001,8,"1 rue de Montreuil",50148200,Avant,1,5,Escalator
70269,8,"92 avenue Charles de Gaulle",50148228,Avant,1,5,
70172,8,"Route de Choisy",50148231,Avant,1,5,
71034,9,"45 avenue du Général Leclerc",50148238,Arrière,5,5,
71294,9,"av. du Président Wilson",50148275,Avant,1,5,
71334,9,"30 avenue Franklin D. Roosevelt",50148283,Arrière,5,5,
71781,9,"60 boulevard Voltaire",50148312,Arrière,5,5,
71750,9,"107 boulevard Voltaire",50148315,Avant,1,5,
73647,9,"169 boulevard Voltaire",50148318,Arrière,5,5,
71159,13,"67 boulevard des Invalides",50148363,Avant,1,5,
71159,13,"bd du Montparnasse",50148364,Arrière,5,5,
71159,10,"Boulevard des Invalides",50148365,Avant,1,5,
71159,13,"Boulevard des Invalides",50148365,Arrière,5,5,
71159,10,"Boulevard des Invalides",50148365,Arrière,5,5,
71158,10,"Rue du Commerce",50148371,Avant,1,5,
71311,8,"14 place de la République",50148405,Arrière,5,5,
71311,3,"13 place de la République",50148407,Milieu,3,5,
71311,8,"13 place de la République",50148407,Avant,1,5,
71840,11,"152 avenue Parmentier",50148411,Arrière,5,5,
71853,2,"79 boulevard de Belleville",50148412,Avant,1,5,
71045,12,"Boulevard Lefebvre",50148429,Avant,1,5,
71045,12,"Boulevard Lefebvre",50148429,Avant,2,5,
73642,12,"86 rue de Lille",50148449,Avant,1,5,
71521,12,"2 place Jules Joffrin",50148463,Milieu,3,5,
71510,12,"4 rue de la Chapelle",50148465,Arrière,5,5,
71510,12,"4 rue de la Chapelle",50148465,Avant,1,5,
71370,3,"11-13 place du Havre",50148492,Milieu,3,5,
71370,14,"95 rue Saint-Lazare",50148494,Milieu,5,8,Ascenseur
71528,13,"204 rue Legendre",50148499,Arrière,5,5,
72285,13,"Stade de France",50148509,Arrière,5,5,Ascenseur
72285,13,"Stade de France",50148509,Arrière,4,5,
71347,2,"1 avenue de la Grande Armée",50148550,Avant,2,5,Escalator
71347,6,"6 avenue Carnot",50148553,Avant,1,5,
73626,14,"203 rue Bercy",50148559,Avant,1,8,Escalator
73626,14,"Rue de Bercy",50148562,Arrière,8,8,Escalator
73620,4,"Musée du moyen Age",50148607,Arrière,6,6,
71264,1,"Place Marguerite de Navarre",50148652,Arrière,6,6,
70522,8,"Musée Fragonard",50148695,Arrière,4,5,
70522,8,"Musée Fragonard",50148695,Arrière,4,5,
71264,14,"Théâtre du Châtelet",50148697,Avant,3,8,Escalator
71311,11,"Av de la République",50148717,Avant,2,5,
71311,11,"12 place de la République",50148718,Arrière,4,5,
72286,13,"Angle Boulevard Pierre de Coubertin / Avenue Lucien Lanternier",50148729,Arrière,4,5,Escalator
74041,12,"Place du Front Populaire",50148736,Milieu,3,5,Ascenseur
74041,12,"Place du Front Populaire",50148736,Milieu,3,5,Ascenseur
70586,4,"Rue Louis Rolland",50148743,Arrière,6,6,
71940,2,"Boulevard de la Villette",50148784,Arrière,4,5,Ascenseur
71693,8,"Rue Traversière",50148795,Avant,1,5,
70269,8,"Voie Félix Eboué",50148853,Arrière,4,5,
71885,11,"Rue de Crimée",50148855,Avant,1,5,
71576,14,"Passage Saint-EMilion",50148878,Avant,3,8,Ascenseur
72126,14,"Rue Madame de Sanzillon",50148885,Arrière,6,8,Escalator
415852,11,"Rue du Temple",50148893,Avant,2,5,
71545,13,"Bd Berthier",50148896,Arrière,5,5,
72524,12,"avenue Victor Hugo",50149333,Arrière,4,5,
72524,12,"avenue de la République",50149337,Arrière,4,5,Ascenseur
71318,1,Franklin-Roosevelt,,Avant,1,6,
71298,1,"Face au 246 rue de Rivoli",50147968,Avant,2,6,
71328,1,"101 avenue des Champs-Elysées",50147974,Milieu,4,6,
73656,6,"15 avenue Kléber",50148020,Arrière,5,5,
71614,6,"6 Place Félix Eboué",50148045,Avant,2,5,
71673,1,"Place de la Nation",50148054,Avant,1,6,
73696,7,"54 avenue Jean Jaurès",50148063,Milieu,3,5,
73689,7,"Haussmann (boulevard, face aux Galeries La Fayette)",50148097,Arrière,5,5,
71100,7,"96 rue Monge",50148117,Milieu,3,5,
71001,7,"59 avenue d' Italie",50148124,Avant,1,5,
71277,8,"Musée Picasso",50148185,Avant,1,5,
70172,8,"Rue Ferdinand de Lesseps",50148230,Arrière,5,5,
71285,9,"Avenue du Président Wilson",50148270,Avant,1,5,
71285,6,"Place du Trocédéro",50148271,Arrière,5,5,
71781,9,"80 boulevard Voltaire",50148309,Avant,1,5,Ascenseur
71725,9,"152 rue de Paris",50148338,Arrière,5,5,
71135,10,"Jardin des Plantes",50148351,Avant,1,5,
71159,13,"bd du Montparnasse",50148364,Avant,1,5,
71293,11,"Rue des Vertus",50148404,Arrière,5,5,
71853,2,"1 boulevard de la Villette",50148413,Avant,1,5,
71853,11,"4 boulevard de la Villette",50148417,Arrière,5,5,
71868,11,"1 rue Lassus",50148419,Arrière,5,5,
71045,12,"Palais des Sports",50148425,Avant,2,5,
71075,12,"337 rue de Vaugirard",50148430,Avant,2,5,
71298,1,"Jardin des Tuileries",50148452,Avant,1,6,
72285,13,"1 Rue Danielle Casanova",50148510,Arrière,5,5,Ascenseur
73661,13,"47 rue Brochant",50148513,Arrière,5,5,
72203,13,"Gare routière",50148524,Avant,2,5,
73626,1,"203 rue Bercy",50148559,Avant,2,6,
71264,4,"Place Marguerite de Navarre",50148652,Milieu,3,6,
463564,1,"Place des Vosges",50148661,Arrière,6,6,
463564,5,"Place des Vosges",50148661,Avant,1,5,
71324,14,"Face au 20 place de la Madeleine",50148699,Avant,2,8,
72358,13,"Avenue de Stalingrad",50148703,Avant,2,5,
72326,13,Basilique,50148704,Avant,2,5,
73619,10,"Musée du Moyen-Âge",50148708,Avant,1,5,
71311,8,"1 Rue Rene Boulanger",50148719,Arrière,5,5,
72326,13,"Place du Cacquet",50148723,Avant,2,5,
479928,9,"28 rue d'Avron",50148725,Arrière,5,5,
72240,13,"Angle rue des Bas et Rue Louis Calmel",50148727,Arrière,4,5,
70648,8,"Rue de Paris",50148763,Arrière,5,5,
73619,10,"Boulevard Saint germain",50148768,Arrière,5,5,
71359,5,"Place du 11 Novembre",50148780,Avant,2,5,
71591,8,"Boulevard Poniatovski",50148817,Arrière,5,5,
71597,6,"Avenue de France",50148821,Arrière,5,5,
71607,14,"Rue de Bercy",50148884,Avant,2,8,Escalator
71545,14,"av du Cimetière des Batignolles",50148894,Arrière,8,8,Escalator
71545,14,"rue Fragonard",50148898,Avant,3,8,
490779,11,"r. de la Liberté",50149886,Avant,2,5,Ascenseur
490779,11,"bd du Gén. Leclerc",50149887,Avant,2,5,Escalator
70645,14,"r. du Tage",50149929,Avant,1,8,Ascenseur
70645,14,"r. de la Vistule",50149931,Avant,2,8,Escalier
70445,14,"r. Gabriel Péri",50149933,Avant,2,8,Ascenseur
69974,14,"ZAC Lallier",50149936,Milieu,4,8,Escalier
73753,14,"r. des Routiers",50149938,Arrière,6,8,Escalier
490784,14,"23 rue Pleyel",50149984,Avant,1,8,Escalator
70645,14,"av. d'Italie",50210354,Arrière,7,8,Escalator
490779,11,"r. de la Liberté",50210357,Avant,2,5,Escalier
71370,13,Saint-Lazare,,Avant,1,5,Escalator
71370,13,Saint-Lazare,,Arrière,4,5,Escalator
71203,12,Sèvres-Babylone,,Arrière,5,5,
71298,1,Concorde,,Arrière,6,6,
71435,2,"Place de Clichy",,Avant,1,5,
71139,13,Montparnasse-Bienvenue,,Arrière,5,5,
71614,6,"Daumesnil (Félix Eboué)",,Arrière,5,5,
71264,4,Châtelet,,Avant,1,6,
73788,14,Pyramides,,Milieu,4,8,Escalator
73689,9,"Chaussée d'Antin (La Fayette)",,Arrière,5,5,
71139,12,Montparnasse-Bienvenue,,Milieu,3,5,
71370,14,Saint-Lazare,,Avant,3,8,Ascenseur
71139,4,Montparnasse-Bienvenue,,Avant,1,6,
73618,10,Odéon,,Arrière,5,5,Escalator
71961,7,Stalingrad,,Arrière,5,5,
71407,7B,"Louis Blanc",,Avant,1,3,
71940,2,Jaurès,,Arrière,4,5,Ascenseur
71056,4,Denfert-Rochereau,,Avant,1,6,
71264,1,Châtelet,,Avant,1,6,
71614,6,"Daumesnil (Félix Eboué)",,Avant,1,5,
71434,2,"Gare du Nord",,Arrière,5,5,
71199,6,"La Motte-Picquet-Grenelle",,Avant,1,5,
71889,11,"Porte des Lilas",,Avant,1,5,
71285,6,Trocadéro,,Arrière,5,5,
71410,5,"Paris Gare du Nord",,Milieu,3,5,Escalator
71337,8,Auber,,Avant,1,5,
71264,14,"Châtelet - Les Halles",,Avant,3,8,
71545,13,"Porte de Clichy",,Arrière,5,5,
478883,4,"82 boulevard Ornano",50147769,Avant,1,6,
71359,7,"78 boulevard de Strasbourg",50147774,Arrière,5,5,
71359,5,"5 rue du 8 Mai 1945",50147775,Avant,2,5,
71410,4,"9 boulevard Denain",50147780,Arrière,6,6,
71426,4,"Boulevard de la Chapelle",50147782,Milieu,4,6,Escalator
71426,2,"2 Bd de Rochechouart",50147784,Arrière,5,5,
71264,14,"8 place Sainte-Opportune",50147793,Avant,3,8,Escalator
71054,9,"96 boulevard de la République",50148242,Arrière,5,5,
71084,9,"Avenue Edouard Vaillant",50148249,Avant,1,5,
73690,9,"Église Saint-Augustin",50148290,Arrière,5,5,
71326,8,"15 boulevard Poissonnière",50148302,Avant,1,5,
71756,9,"Centre Commercial",50148339,Avant,1,5,
71785,9,"Place Jean Jaurès",50148346,Milieu,3,5,
415852,11,"Rue du Renard",50148392,Arrière,5,5,
71311,3,"1 rue René Boulanger",50148406,Arrière,5,5,
71311,9,"13 place de la République",50148407,Avant,1,5,
73640,12,"115 rue de Rennes",50148442,Arrière,5,5,
71409,2,"26 boulevard de Clichy",50148459,Arrière,5,5,
70562,13,"87 rue Guy Môquet",50148470,Milieu,3,5,
71370,14,"2 rue d'Amsterdam",50148491,Arrière,7,8,
71370,12,"95 rue Saint-Lazare",50148494,Arrière,5,5,
72078,13,"Avenue de Saint-Ouen",50148502,Avant,1,5,
72168,13,"2 avenue Gabriel Péri",50148506,Avant,1,5,
72285,13,"Musée d'Art et d'Histoire",50148511,Milieu,3,5,
71264,14,"Place Marguerite de Navarre",50148652,Avant,3,8,Ascenseur
71475,14,"Rue Cardinet",50148654,Milieu,4,8,
71889,11,"171 Boulevard Mortier",50148658,Arrière,4,5,
463564,8,"Port de l'Arsenal",50148660,Arrière,5,5,
71576,14,"Cour Chamonard",50148702,Milieu,5,8,Escalator
72326,13,Basilique,50148704,Milieu,3,5,
71311,3,"Av de la République",50148717,Milieu,3,5,
72286,13,"Angle Boulevard Pierre de Coubertin / Avenue Lucien Lanternier",50148729,Arrière,5,5,
70586,4,"Place Emile Cresp",50148740,Avant,1,6,
71347,1,"Avenue Hoche",50148764,Arrière,6,6,
73619,10,"Boulevard Saint germain",50148768,Avant,1,5,
71485,1,"Quartier Saisons",50148776,Avant,2,6,
71199,10,"Avenue de Suffren",50148791,Arrière,5,5,
71607,14,"Rue Paul Belmondo",50148882,Avant,2,8,Escalator
72126,14,"Rue Touzet",50148891,Arrière,6,8,Escalator
483315,4,"av. Henri Barbusse Bagneux",50149177,Avant,2,6,
72491,12,"rue de la Commune",50149326,Milieu,3,5,Ascenseur
72491,12,"rue de la Commune",50149329,Avant,1,5,
490779,11,"bd du Gén. Leclerc",50149887,Avant,2,5,Ascenseur
70445,14,"r. Séverine",50149934,Milieu,5,8,Escalier
69974,14,"r. de Bicêtre",50149935,Milieu,4,8,Escalier
73753,14,"r. du Languedoc",50149939,Avant,3,8,Escalier
70645,14,"av. d'Italie",50210354,Arrière,6,8,Escalier
71897,11,"bd de la Boissière",50210358,Avant,2,5,Escalator
71673,1,Nation,,Milieu,3,6,
71961,2,Stalingrad,,Arrière,5,5,
71326,9,"Grands Boulevards",,Arrière,5,5,
71318,1,Franklin-Roosevelt,,Avant,1,6,
71889,11,"Porte des Lilas",,Arrière,4,5,
71410,5,"Paris Gare du Nord",,Avant,1,5,
71337,8,Auber,,Avant,1,5,
71337,8,Auber,,Arrière,5,5,
71264,11,"Châtelet - Les Halles",,Arrière,4,5,
71056,6,Denfert-Rochereau,,Milieu,3,5,
463564,8,"Bd Bourdon",50147743,Arrière,5,5,
71264,1,"5 rue Saint-Denis",50147792,Arrière,6,6,
71264,14,"Rue des Lavandières",50147796,Arrière,6,8,Escalator
71264,4,"15 avenue Victoria",50147799,Avant,1,6,
73794,4,"Place Carrée, Forum des Halles)",50147804,Milieu,3,6,Escalator
71117,4,"103 boulevard du Montparnasse",50147831,Avant,2,6,
71139,12,"59 bis boulevard du Montparnasse",50147839,Avant,1,5,
71030,4,"230 avenue du Maine",50147849,Arrière,6,6,
71370,12,"Place Gabriel Péri",50147867,Milieu,3,5,
71370,14,"Rue de l' Arcade",50147868,Milieu,5,8,Ascenseur
71370,14,"Rue de l' Arcade",50147868,Arrière,7,8,
482368,9,"bd Haussmann",50147875,Avant,1,5,
72057,3,"Rue Anatole France",50147880,Avant,1,5,
71808,3,"Hôpital Tenon",50147893,Avant,1,5,
73634,3,"21 rue des Petits Carreaux",50147920,Avant,1,5,
73695,7,"Av Jean Jaurès",50148066,Avant,1,5,Escalator
72460,7,"76 avenue Jean Jaurès",50148073,Arrière,4,5,
73689,7,"Rue La Fayette",50148096,Arrière,5,5,
71217,7,"Pont Marie",50148109,Avant,1,5,
70488,7,"Centre Commercial",50148142,Avant,1,5,
71274,13,"Rue Robert Esnault Pelterie",50148173,Arrière,4,5,
71277,8,"Musée Picasso",50148185,Arrière,5,5,
463564,8,"37 boulevard Bourdon",50148190,Arrière,5,5,
71595,8,"252 avenue Daumesnil",50148206,Arrière,5,5,
71084,9,"Avenue Edouard Vaillant",50148249,Arrière,5,5,
71124,9,"Hôpital Henry Dunant",50148256,Avant,1,5,
71290,9,"Pont de l'Alma",50148278,Arrière,5,5,
71318,9,"60 avenue Montaigne",50148282,Avant,1,5,
71330,8,"6 Boulevard Haussmann",50148293,Avant,1,5,
71803,9,"20 rue de Crussol",50148304,Avant,1,5,
71148,7,"39 rue Liné",50148352,Avant,1,5,
71150,10,"2 avenue Emile Zola",50148374,Avant,1,5,
415852,1,"31 rue de Rivoli",50148393,Arrière,6,6,
71273,11,"3 rue Grenier Saint-Lazare",50148398,Avant,1,5,
71311,9,"14 place de la République",50148405,Avant,1,5,
71868,11,"1 rue Lassus",50148419,Avant,1,5,
71075,12,"337 rue de Vaugirard",50148430,Milieu,3,5,
71355,12,"2 place d'Estienne d'Orves",50148454,Avant,1,5,
73675,13,"74 avenue du Maine",50148485,Avant,1,5,
72128,13,"Avenue Gabriel Péri",50148504,Avant,1,5,
72168,13,"2 avenue Gabriel Péri",50148506,Arrière,4,5,Escalator
71347,6,"6 avenue Carnot",50148553,Arrière,4,5,
71264,1,"Place Marguerite de Navarre",50148652,Avant,2,6,
73626,1,"Face au 201 rue de Bercy",50148698,Avant,2,6,
73788,14,"Face au 13 avenue de l'Opera",50148700,Avant,2,8,
73788,14,"Face au 13 avenue de l'Opera",50148700,Avant,1,8,Ascenseur
71311,3,"10 place de la République",50148722,Avant,2,5,Escalator
71474,13,"Avenue de Clichy",50148788,Arrière,5,5,
71558,8,"Rue de Paris",50148850,Arrière,5,5,
71576,14,"Passage Saint-EMilion",50148878,Arrière,6,8,Ascenseur
71572,14,"Rue Goscinny",50148911,Milieu,4,8,Escalator
72491,12,"rue de la Commune",50149327,Avant,1,5,
71947,11,"bd Henri Barbusse",50149889,Arrière,5,5,Escalier
71897,11,"bd de la Boissière",50149892,Avant,1,5,Escalier
426280,11,"Entrée / Sortie",50149898,Arrière,5,5,Ascenseur
70645,14,"r. de la Vistule",50149931,Milieu,5,8,Escalator
73753,14,"r. Latérale",50149937,Arrière,6,8,Escalier
490784,14,"19 rue Pleyel",50149983,Arrière,7,8,Ascenseur
71897,11,"bd de la Boissière",50210359,Avant,2,5,Escalator
71673,1,Nation,,Milieu,3,6,
71324,12,Madeleine,,Avant,1,5,
71673,9,Nation,,Milieu,3,5,
71264,14,Châtelet,,Avant,3,8,
71434,2,"La Chapelle",,Avant,1,5,
71607,14,Bercy,,Milieu,4,8,Escalator
71337,8,Opéra,,Avant,1,5,
71940,2,Jaurès,,Arrière,5,5,
71135,10,"Gare d'Austerlitz",,Avant,1,5,
71311,9,République,,Avant,1,5,
71139,6,Montparnasse-Bienvenue,,Arrière,5,5,
71370,14,Saint-Lazare,,Avant,3,8,
71370,13,Saint-Lazare,,Arrière,5,5,
71370,14,Saint-Lazare,,Avant,3,8,Ascenseur
71940,5,Jaurès,,Milieu,3,5,
71434,2,"La Chapelle",,Arrière,5,5,
73618,10,Odéon,,Avant,1,5,
71359,5,"Gare de l'Est (Verdun)",,Arrière,5,5,
71305,13,Champs-Elysées-Clémenceau,,Milieu,3,5,
71135,10,"Gare d'Austerlitz",,Arrière,5,5,
71324,14,Madeleine,,Arrière,6,8,
71264,7,"Rue des Lavandières",50147796,Avant,1,5,
73794,4,"Place des Verrières Forum des Halles)",50147805,Arrière,6,6,Escalator
73618,4,"Carrefour de l' Odéon",50147808,Avant,1,6,
73618,10,"108 boulevard Saint-Germain",50147809,Arrière,5,5,
73633,4,"13 boulevard Saint-Denis",50147824,Arrière,6,6,
71117,4,"101 boulevard du Montparnasse",50147830,Arrière,5,6,Escalator
71117,4,"101 boulevard du Montparnasse",50147830,Avant,2,6,
71139,4,"Centre Commercial",50147840,Avant,2,6,
71030,4,"82 avenue du Général Leclerc",50147847,Milieu,4,6,Escalator
71056,4,"2 Place Denfert Rochereau",50147853,Arrière,6,6,
70657,4,"108 boulevard Jourdan",50147874,Avant,1,6,
71808,3,"Place Martin Nadaud",50147896,Arrière,5,5,
71367,2,"130 boulevard de Courcelles",50147909,Avant,1,5,
474152,2,"Avenue Foch",50147913,Avant,1,5,
71435,13,"Terre-plein face au 7 place de Clichy",50147934,Arrière,5,5,
71347,1,"Avenue de Friedland",50147978,Avant,1,6,
73626,14,"27 boulevard Diderot",50147984,Milieu,4,8,Ascenseur
71135,5,"Parking SNCF côté arrivée",50148012,Avant,1,5,
71108,6,"Place Edgar Quinet)",50148033,Avant,1,5,
71614,6,"Place Félix Eboué",50148048,Avant,2,5,Escalator
70596,7,"Boulevard Masséna",50148133,Milieu,3,5,
71298,8,"Jardin des Tuileries",50148175,Avant,1,5,
463564,5,"Rue de la Roquette",50148194,Avant,1,5,
71654,1,"73 boulevard Diderot",50148202,Arrière,6,6,
71558,8,"147 rue de Paris",50148215,Avant,1,5,Escalator
70426,8,"26-28 avenue du Général Leclerc",50148222,Arrière,5,5,
70269,8,"13 Rue Gustave Eiffel",50148229,Arrière,4,5,
70021,8,"Centre Commercial Créteil-Soleil",50148232,Avant,2,5,
71034,9,"52 avenue du Général Leclerc",50148236,Avant,1,5,
71292,9,"48 avenue Georges Mandel",50148267,Avant,1,5,
71285,9,"Place du Trocadéro",50148272,Arrière,5,5,
71330,9,"Rue Marivaux",50148292,Avant,1,5,
71326,8,"27 boulevard Poissonnière",50148301,Avant,1,5,
71750,9,"124 boulevard Voltaire",50148316,Avant,1,5,
71159,13,"67 boulevard des Invalides",50148363,Arrière,5,5,
71169,10,"Boulevard Murat",50148379,Avant,1,5,
71293,11,"Rue Conté",50148403,Arrière,5,5,
71311,3,"14 place de la République",50148405,Avant,1,5,
71853,11,"79 boulevard de Belleville",50148412,Avant,1,5,
71091,12,"Place Adolphe Chérioux",50148432,Arrière,5,5,
71347,2,"1 avenue de la Grande Armée",50148550,Avant,1,5,
71347,2,"Arc de Triomphe",50148552,Milieu,3,5,
73788,7,"19 av de l'Opéra",50148649,Arrière,5,5,
71572,14,"Face au 62 rue du Chevaleret",50148701,Avant,1,8,Ascenseur
71870,11,"Rue de Belleville",50148711,Avant,1,5,
73658,9,Michel-Ange-Molitor,,Arrière,5,5,
71346,9,Miromesnil,,Arrière,4,5,
70645,14,"r. Tagore",50149930,Arrière,7,8,Escalier
70645,14,"r. Tagore",50149930,Avant,1,8,Ascenseur
70445,14,"r. Gabriel Péri",50149933,Milieu,4,8,Escalator
490784,14,"23 rue Pleyel",50149984,Milieu,5,8,Escalator
490784,14,"27 rue Pleyel",50149985,Milieu,4,8,Ascenseur
490784,14,"Place de Etoiles",50149986,Avant,2,8,Escalator
490779,11,"bd du Gén. Leclerc",50210356,Avant,2,5,Ascenseur
71318,1,Franklin-Roosevelt,,Arrière,6,6,
73689,7,"Chaussée d'Antin (La Fayette)",,Milieu,3,5,
71311,9,République,,Milieu,3,5,
71264,1,Châtelet,,Avant,1,6,
71370,13,Saint-Lazare,,Arrière,5,5,
73690,9,Saint-Lazare,,Arrière,5,5,
71264,14,Châtelet,,Arrière,6,8,Escalator
415852,1,"Hôtel de Ville",,Arrière,6,6,
71359,4,"Gare de l'Est (Verdun)",,Avant,1,6,
71673,6,Nation,,Milieu,3,5,
71673,1,Nation,,Milieu,3,6,
73626,14,"Gare de Lyon",,Arrière,6,8,
463564,8,Bastille,,Milieu,3,5,
71305,1,Champs-Elysées-Clémenceau,,Milieu,3,6,
71347,1,"Charles de Gaulle-Etoile",,Arrière,6,6,
71347,2,"Charles de Gaulle-Etoile",,Milieu,3,5,
73633,8,Strasbourg-Saint-Denis,,Avant,1,5,
